resultado,cantidad,porcentaje
1er lugar Grupo H,1427,1.427
2do lugar Grupo H,11514,11.514000000000001
3er lugar Grupo H,40834,40.833999999999996
4to lugar Grupo H,46225,46.225
Entre los 8 mejores terceros,18143,18.143
Clasifica como tercero,18143,18.143
