Posicion,Grupo,Equipo,PJ,G,E,P,GF,GC,DG,Pts
1,I,Irak,3,2,0,1,2,5,-3,6
2,H,España,3,1,1,1,2,1,1,4
3,G,Bélgica,3,1,1,1,1,1,0,4
4,J,Argelia,3,1,1,1,2,3,-1,4
5,D,Turquía,3,1,1,1,1,2,-1,4
6,E,Costa de Marfil,3,1,1,1,3,5,-2,4
7,A,México,3,1,0,2,4,4,0,3
8,C,Marruecos,3,0,3,0,2,2,0,3
9,B,Bosnia y Herzegovina,3,1,0,2,2,3,-1,3
10,K,República Democrática del Congo,3,1,0,2,5,7,-2,3
11,F,Túnez,3,1,0,2,2,6,-4,3
12,L,Croacia,3,0,1,2,1,4,-3,1
